,t,Q,T
7426,216.0,6.0,59.0
7427,217.0,6.0,59.0
7428,218.0,6.0,59.0
7429,219.0,6.0,59.0
7430,220.0,6.0,59.0
7431,221.0,6.0,59.0
7432,222.0,6.0,59.0
7433,223.0,6.0,60.0
7434,224.0,6.0,60.0
7435,225.0,6.0,60.0
7436,226.0,6.0,60.0
7437,227.0,6.0,60.0
7438,228.0,6.0,60.0
7439,229.0,6.0,60.0
7440,230.0,6.0,60.0
7441,231.0,6.0,60.0
7442,232.0,6.0,60.0
7443,233.0,6.0,60.0
7444,234.0,6.0,61.0
7445,235.0,6.0,61.0
7446,236.0,6.0,61.0
7447,237.0,6.0,61.0
7448,238.0,6.0,61.0
7449,239.0,6.0,61.0
7450,240.0,6.0,62.0
