,t,Q,T
5504,94.0,5.0,42.0
5505,95.0,5.0,43.0
5506,96.0,5.0,42.0
5507,97.0,5.0,42.0
5508,98.0,5.0,42.0
5509,99.0,5.0,43.0
5510,100.0,5.0,43.0
5511,101.0,5.0,43.0
5512,102.0,5.0,43.0
5513,103.0,5.0,43.0
5514,104.0,5.0,43.0
5515,105.0,5.0,43.0
5516,106.0,5.0,43.0
5517,107.0,5.0,43.0
5518,108.0,5.0,44.0
5519,109.0,5.0,44.0
5520,110.0,5.0,44.0
5521,111.0,5.0,44.0
5522,112.0,5.0,44.0
5523,113.0,5.0,44.0
5524,114.0,5.0,44.0
5525,115.0,5.0,44.0
5526,116.0,5.0,44.0
5527,117.0,5.0,44.0
5528,118.0,5.0,44.0
5529,119.0,5.0,44.0
5530,120.0,5.0,44.0
5531,121.0,5.0,45.0
5532,122.0,5.0,45.0
5533,123.0,5.0,44.0
5534,124.0,5.0,45.0
5535,125.0,5.0,46.0
5536,126.0,5.0,45.0
5537,127.0,5.0,45.0
5538,128.0,5.0,45.0
5539,129.0,5.0,45.0
5540,130.0,5.0,46.0
5541,131.0,5.0,45.0
5542,132.0,5.0,46.0
5543,133.0,5.0,46.0
5544,134.0,5.0,46.0
5545,135.0,5.0,46.0
5546,136.0,5.0,46.0
5547,137.0,5.0,46.0
5548,138.0,5.0,46.0
5549,139.0,5.0,47.0
5550,140.0,5.0,47.0
5551,141.0,5.0,46.0
5552,142.0,5.0,47.0
5553,143.0,5.0,47.0
5554,144.0,5.0,47.0
5555,145.0,5.0,47.0
5556,146.0,5.0,47.0
5557,147.0,5.0,47.0
5558,148.0,5.0,47.0
5559,149.0,5.0,47.0
5560,150.0,5.0,47.0
5561,151.0,5.0,48.0
5562,152.0,5.0,47.0
5563,153.0,5.0,48.0
5564,154.0,5.0,48.0
5565,155.0,5.0,48.0
5566,156.0,5.0,48.0
5567,157.0,5.0,48.0
5568,158.0,5.0,48.0
5569,159.0,5.0,48.0
5570,160.0,5.0,48.0
5571,161.0,5.0,49.0
5572,162.0,5.0,49.0
5573,163.0,5.0,49.0
5574,164.0,5.0,49.0
5575,165.0,5.0,49.0
5576,166.0,5.0,49.0
5577,167.0,5.0,49.0
5578,168.0,5.0,49.0
5579,169.0,5.0,49.0
5580,170.0,5.0,49.0
5581,171.0,5.0,49.0
5582,172.0,5.0,49.0
5583,173.0,5.0,50.0
5584,174.0,5.0,50.0
5585,175.0,5.0,50.0
5586,176.0,5.0,50.0
5587,177.0,5.0,50.0
5588,178.0,5.0,50.0
5589,179.0,5.0,50.0
5590,180.0,5.0,50.0
5591,181.0,5.0,50.0
5592,182.0,5.0,50.0
5593,183.0,5.0,50.0
5594,184.0,5.0,51.0
5595,185.0,5.0,51.0
5596,186.0,5.0,50.0
5597,187.0,5.0,51.0
5598,188.0,5.0,51.0
5599,189.0,5.0,51.0
5600,190.0,5.0,51.0
5601,191.0,5.0,51.0
5602,192.0,5.0,51.0
5603,193.0,5.0,51.0
5604,194.0,5.0,51.0
5605,195.0,5.0,51.0
5606,196.0,5.0,51.0
5607,197.0,5.0,51.0
5608,198.0,5.0,52.0
5609,199.0,5.0,51.0
5610,200.0,5.0,51.0
5611,201.0,5.0,52.0
5612,202.0,5.0,52.0
5613,203.0,5.0,52.0
5614,204.0,5.0,52.0
5615,205.0,5.0,52.0
5616,206.0,5.0,52.0
5617,207.0,5.0,52.0
5618,208.0,5.0,52.0
5619,209.0,5.0,52.0
5620,210.0,5.0,52.0
5621,211.0,5.0,52.0
5622,212.0,5.0,52.0
5623,213.0,5.0,52.0
5624,214.0,5.0,53.0
5625,215.0,5.0,53.0
5626,216.0,5.0,53.0
5627,217.0,5.0,53.0
5628,218.0,5.0,53.0
5629,219.0,5.0,53.0
5630,220.0,5.0,53.0
5631,221.0,5.0,53.0
5632,222.0,5.0,53.0
5633,223.0,5.0,54.0
5634,224.0,5.0,53.0
5635,225.0,5.0,54.0
5636,226.0,5.0,54.0
5637,227.0,5.0,53.0
5638,228.0,5.0,54.0
5639,229.0,5.0,54.0
5640,230.0,5.0,54.0
5641,231.0,5.0,54.0
5642,232.0,5.0,54.0
5643,233.0,5.0,54.0
5644,234.0,5.0,54.0
5645,235.0,5.0,54.0
5646,236.0,5.0,54.0
5647,237.0,5.0,54.0
5648,238.0,5.0,54.0
5649,239.0,5.0,54.0
5650,240.0,5.0,55.0
5651,241.0,5.0,55.0
5652,242.0,5.0,55.0
5653,243.0,5.0,55.0
5654,244.0,5.0,55.0
5655,245.0,5.0,55.0
5656,246.0,5.0,55.0
5657,247.0,5.0,55.0
5658,248.0,5.0,55.0
5659,249.0,5.0,55.0
5660,250.0,5.0,55.0
5661,251.0,5.0,55.0
5662,252.0,5.0,56.0
5663,253.0,5.0,56.0
5664,254.0,5.0,56.0
5665,255.0,5.0,55.0
5666,256.0,5.0,56.0
5667,257.0,5.0,55.0
5668,258.0,5.0,56.0
5669,259.0,5.0,56.0
5670,260.0,5.0,56.0
5671,261.0,5.0,56.0
5672,262.0,5.0,56.0
5673,263.0,5.0,56.0
5674,264.0,5.0,56.0
5675,265.0,5.0,56.0
5676,266.0,5.0,56.0
5677,267.0,5.0,56.0
5678,268.0,5.0,56.0
5679,269.0,5.0,57.0
5680,270.0,5.0,57.0
5681,271.0,5.0,57.0
5682,272.0,5.0,57.0
5683,273.0,5.0,57.0
5684,274.0,5.0,57.0
5685,275.0,5.0,57.0
5686,276.0,5.0,57.0
5687,277.0,5.0,57.0
5688,278.0,5.0,57.0
5689,279.0,5.0,57.0
5690,280.0,5.0,57.0
5691,281.0,5.0,57.0
5692,282.0,5.0,57.0
5693,283.0,5.0,57.0
5694,284.0,5.0,58.0
5695,285.0,5.0,57.0
5696,286.0,5.0,58.0
5697,287.0,5.0,58.0
5698,288.0,5.0,58.0
5699,289.0,5.0,58.0
5700,290.0,5.0,58.0
5701,291.0,5.0,58.0
5702,292.0,5.0,58.0
5703,293.0,5.0,58.0
5704,294.0,5.0,58.0
5705,295.0,5.0,58.0
5706,296.0,5.0,58.0
5707,297.0,5.0,58.0
5708,298.0,5.0,58.0
5709,299.0,5.0,58.0
5710,300.0,5.0,58.0
5711,301.0,5.0,59.0
5712,302.0,5.0,59.0
5713,303.0,5.0,58.0
5714,304.0,5.0,59.0
5715,305.0,5.0,58.0
5716,306.0,5.0,59.0
5717,307.0,5.0,59.0
5718,308.0,5.0,59.0
5719,309.0,5.0,59.0
5720,310.0,5.0,59.0
5721,311.0,5.0,59.0
5722,312.0,5.0,59.0
5723,313.0,5.0,59.0
5724,314.0,5.0,59.0
5725,315.0,5.0,59.0
5726,316.0,5.0,59.0
5727,317.0,5.0,59.0
5728,318.0,5.0,59.0
5729,319.0,5.0,59.0
5730,320.0,5.0,59.0
5731,321.0,5.0,60.0
5732,322.0,5.0,60.0
5733,323.0,5.0,60.0
5734,324.0,5.0,60.0
5735,325.0,5.0,59.0
5736,326.0,5.0,59.0
5737,327.0,5.0,60.0
5738,328.0,5.0,60.0
5739,329.0,5.0,60.0
5740,330.0,5.0,60.0
5741,331.0,5.0,60.0
5742,332.0,5.0,60.0
5743,333.0,5.0,60.0
5744,334.0,5.0,61.0
5745,335.0,5.0,60.0
5746,336.0,5.0,60.0
5747,337.0,5.0,60.0
5748,338.0,5.0,60.0
5749,339.0,5.0,60.0
5750,340.0,5.0,61.0
5751,341.0,5.0,61.0
5752,342.0,5.0,61.0
5753,343.0,5.0,61.0
5754,344.0,5.0,61.0
5755,345.0,5.0,61.0
5756,346.0,5.0,61.0
5757,347.0,5.0,61.0
5758,348.0,5.0,61.0
5759,349.0,5.0,62.0
5760,350.0,5.0,61.0
5761,351.0,5.0,61.0
5762,352.0,5.0,61.0
5763,353.0,5.0,61.0
5764,354.0,5.0,61.0
5765,355.0,5.0,61.0
5766,356.0,5.0,61.0
5767,357.0,5.0,61.0
5768,358.0,5.0,61.0
5769,359.0,5.0,61.0
5770,360.0,5.0,62.0
